"author_rep","calculus","colons","commands","commas","dollars","doubledollars","effort","emoticons","homework","num_tags","paragraphs","periods","pleas","politeness","post_length","precalc","questionmarks","questions","quotes","spaces","title_length","txtspeak","closed"
349,0,0,2,2,14,0,0,0,0,1,2,0,0,1,611,0,1,0,0,49,41,0,0
19,0,2,1,14,32,0,0,0,0,1,5,7,1,0,743,0,0,2,1,131,37,0,1
533,0,1,1,8,12,2,0,0,0,2,7,8,0,1,644,1,1,2,1,102,15,0,0
18,0,2,0,0,4,0,0,0,0,2,4,0,0,0,119,0,0,1,0,15,34,0,1
47,1,0,0,0,4,0,0,0,0,4,1,1,0,0,94,0,1,0,0,10,31,0,1
1,0,1,1,0,14,6,0,0,0,2,4,1,0,1,424,0,0,2,2,8,87,0,0
291,0,0,1,3,0,0,0,0,0,2,1,1,0,0,302,0,1,1,0,51,48,0,0
36,0,0,1,1,12,0,0,0,0,2,1,0,0,0,152,0,0,0,1,20,98,0,1
1174,0,3,1,8,10,0,0,0,0,3,9,10,3,1,900,0,1,4,5,130,52,0,0
508,0,1,0,0,0,0,0,0,0,2,1,2,0,0,217,0,0,0,0,36,75,0,1
29,0,0,0,1,4,0,0,0,0,2,1,1,1,0,128,0,1,0,0,23,91,0,0
463,0,0,0,1,2,0,0,0,0,2,1,1,0,0,128,0,2,1,0,24,72,0,0
442,0,0,1,7,14,2,0,0,0,2,5,7,1,1,934,0,0,2,7,133,130,0,0
1,0,0,3,1,0,0,0,0,0,2,2,3,0,1,324,0,1,2,1,61,24,0,0
63,0,0,2,1,8,0,0,0,0,1,3,4,0,0,190,0,1,2,1,31,70,0,1
10,0,0,0,2,2,0,0,0,0,2,1,2,0,0,149,0,1,1,0,26,88,0,0
67,0,1,2,7,34,0,0,0,0,3,1,5,0,0,1382,0,1,2,0,190,43,0,0
42,0,0,1,0,4,0,0,0,0,3,1,0,0,0,105,0,1,1,0,18,44,0,1
63,1,0,0,0,4,2,0,0,0,2,1,2,0,1,83,0,0,0,0,10,23,0,1
342,0,2,1,1,24,0,0,0,0,1,2,5,0,0,457,0,1,3,2,79,54,0,0
919,0,0,0,2,18,4,0,0,0,1,4,6,0,0,399,0,1,1,0,44,61,0,0
23,0,0,0,2,12,0,0,0,0,4,2,0,0,1,250,0,2,1,0,36,57,0,0
718,0,0,0,1,6,0,0,0,0,2,1,2,0,0,253,1,1,1,0,43,53,0,1
37,1,0,1,0,8,4,0,0,0,4,1,0,0,0,171,0,0,0,0,6,83,0,1
31,1,0,1,1,12,4,0,0,1,4,3,8,0,0,535,0,2,2,0,80,30,0,0
152,0,1,1,0,8,0,0,0,0,2,4,0,0,0,206,0,0,3,0,36,32,0,0
107,0,0,2,0,6,0,0,0,0,3,1,3,0,0,296,0,0,1,0,48,89,0,1
1,0,1,2,2,8,2,0,0,0,2,6,2,1,1,399,0,1,1,4,53,67,0,1
15,0,0,1,1,0,0,0,0,0,3,1,0,0,0,99,0,1,0,0,12,52,0,1
6,0,1,0,0,4,2,0,0,0,2,2,0,0,0,149,0,0,1,1,17,76,0,0
1,1,0,0,0,0,0,0,0,0,3,1,2,0,2,65,0,0,0,0,7,38,0,1
47,0,0,0,3,42,0,0,0,0,1,3,5,0,0,543,0,1,4,0,86,39,0,0
41,0,0,1,5,16,0,0,0,0,2,3,14,0,0,460,0,0,1,1,82,53,0,0
8,0,0,1,0,2,0,0,0,0,1,2,1,0,0,124,0,1,0,0,14,46,0,1
5,0,1,0,0,4,2,0,0,1,2,1,0,0,1,190,1,1,1,0,23,26,0,1
119,1,0,0,1,0,0,0,0,0,2,1,0,1,0,119,0,1,1,0,20,39,0,1
6,0,0,1,1,2,0,0,0,0,1,1,0,0,0,97,1,1,1,0,16,55,0,1
62,0,3,0,1,0,0,0,0,0,2,2,5,0,0,410,0,2,1,5,37,56,0,0
342,1,1,1,11,30,0,1,0,1,2,7,6,1,0,665,0,1,2,0,80,119,0,0
306,1,0,1,9,32,0,0,0,0,2,3,18,1,1,1736,0,1,0,3,265,42,0,0
2025,0,1,1,0,0,0,0,0,0,1,3,6,1,2,165,0,0,1,4,15,115,0,1
6,0,0,0,0,4,2,0,0,0,1,1,1,0,0,140,0,0,0,0,12,33,0,1
108,0,0,0,2,12,0,0,0,1,2,2,2,0,0,211,0,1,0,2,31,22,0,0
3,0,1,0,0,0,0,0,0,1,1,2,5,0,0,207,0,0,0,4,22,20,0,1
14,0,0,0,0,4,2,0,0,0,1,2,3,1,1,251,0,0,0,1,41,38,0,1
6,0,0,1,0,6,0,0,0,0,1,2,2,0,0,168,0,0,0,1,21,34,0,1
443,1,0,0,0,4,2,0,0,1,3,2,1,0,0,83,0,0,0,0,7,38,0,1
92,1,0,0,11,8,4,0,0,0,2,1,0,0,0,146,0,0,1,0,17,15,0,1
33,0,1,1,1,8,0,0,0,0,1,5,1,1,2,229,0,1,1,0,26,38,0,0
26,1,0,0,0,4,0,0,0,0,3,3,3,1,2,151,0,1,1,0,21,49,0,1
626,0,0,1,1,6,0,0,0,1,4,2,3,1,0,212,0,1,2,4,31,53,0,0
1,0,1,0,2,8,2,0,0,0,1,3,1,0,1,293,0,2,0,0,31,25,0,1
5,0,0,1,3,22,2,0,0,0,1,1,1,0,0,306,0,0,2,0,66,47,0,0
443,1,0,0,0,6,2,0,0,0,2,3,3,0,0,189,0,0,0,1,22,48,0,1
503,0,1,1,4,6,0,0,0,0,1,1,1,0,0,101,0,0,0,0,8,63,0,1
195,0,5,0,1,0,0,0,0,0,3,8,12,0,0,711,0,2,2,12,82,37,0,0
171,0,1,0,11,18,0,0,0,0,1,5,3,0,0,395,0,1,0,0,43,41,0,1
257,0,0,1,2,10,2,0,0,0,2,1,0,0,0,145,0,0,0,0,19,61,0,1
27,0,0,0,0,0,0,0,0,1,3,6,1,0,1,347,0,0,0,0,51,59,0,1
11251,0,0,2,3,8,0,0,0,0,2,2,2,0,0,309,0,1,0,0,46,50,0,0
29,0,1,2,8,18,0,0,0,0,1,2,3,0,1,318,1,0,2,1,50,32,0,1
31,0,0,2,7,42,6,0,0,0,3,10,4,0,0,918,0,1,3,1,135,49,0,0
236,1,0,1,3,14,0,0,0,0,2,4,2,0,1,426,0,0,3,1,57,38,0,0
1024,0,3,0,6,24,0,0,0,0,2,5,4,1,0,783,0,2,3,2,111,48,0,0
39,0,1,1,1,14,2,0,0,0,4,2,4,0,0,191,0,0,2,0,31,44,0,1
136,0,1,3,7,10,0,0,0,0,1,4,5,0,0,752,0,0,4,10,131,83,0,0
24,0,0,0,1,4,2,0,0,0,1,2,1,0,0,171,0,0,0,1,16,30,0,1
155,0,1,1,1,4,0,0,0,0,1,3,2,1,1,138,0,0,1,0,19,27,0,1
1289,0,1,1,1,6,0,0,0,0,2,1,2,0,0,137,0,0,0,0,19,32,0,1
301,0,0,0,2,8,2,0,0,0,2,2,1,0,0,131,0,1,1,0,17,40,0,0
11,0,0,1,9,28,0,0,0,0,1,4,8,0,0,630,0,1,4,2,93,103,0,1
73,0,0,1,1,6,0,0,0,1,2,2,1,0,1,157,0,0,0,0,17,94,0,1
3,0,1,1,0,4,2,0,0,0,2,1,0,0,0,104,0,0,0,0,8,79,0,1
262,0,0,2,10,2,0,1,0,0,1,2,6,1,0,272,0,0,0,0,52,26,0,0
329,0,0,0,1,4,0,0,0,0,1,1,4,0,0,233,0,2,2,1,26,28,0,0
593,0,0,0,4,0,0,0,0,0,3,3,1,0,0,488,0,2,0,2,77,35,0,0
1,0,4,0,1,10,0,0,0,1,2,3,4,0,0,310,0,1,1,2,54,36,0,1
778,0,0,1,2,2,0,0,0,0,2,2,0,0,0,70,0,0,0,0,5,40,0,1
32,0,1,1,1,14,2,0,0,0,3,1,6,0,0,510,0,2,1,0,75,43,0,0
7,0,1,3,1,4,0,0,0,0,3,4,5,0,0,287,0,2,4,4,37,29,0,1
56,0,28,0,15,40,0,1,0,1,3,6,83,1,1,2507,0,2,4,11,355,38,0,0
289,0,2,2,2,0,0,0,0,1,2,7,9,0,1,566,0,1,1,8,77,71,0,0
19,0,1,1,7,0,0,0,0,0,3,3,3,0,0,715,0,2,2,2,117,65,0,0
9,0,0,1,1,4,0,0,0,0,1,2,0,0,1,105,0,1,2,0,14,57,0,1
3,0,0,1,3,18,0,0,0,0,1,3,2,0,0,675,0,0,4,0,91,62,0,0
3,0,3,0,9,0,0,0,0,0,3,8,17,2,1,975,0,2,2,10,153,37,0,0
6,0,2,2,8,10,2,1,0,0,3,5,6,2,0,904,0,0,2,5,132,56,0,0
14,0,0,1,4,20,0,0,0,0,2,2,4,0,0,313,0,0,1,0,53,50,0,1
63,0,1,1,5,12,0,0,0,0,2,1,11,0,0,203,0,0,1,0,24,35,0,1
395,0,3,4,10,34,0,0,0,0,1,12,6,0,0,1077,0,0,4,5,148,112,0,0
3696,0,1,2,4,26,0,0,0,0,1,3,7,0,0,652,0,1,1,0,126,104,0,0
8,0,0,0,0,2,0,0,0,0,2,2,0,0,0,98,0,1,1,0,11,118,0,1
84,0,0,1,0,2,0,0,0,0,1,1,0,0,1,91,0,0,0,0,15,55,0,1
817,0,1,1,3,8,2,0,0,0,2,2,1,0,0,239,0,1,1,0,37,69,0,1
379,0,0,1,2,10,0,0,0,0,1,1,1,0,0,209,0,0,1,0,37,129,0,0
83,0,2,0,14,16,6,0,0,0,2,10,4,1,1,970,0,1,0,2,131,29,0,0
6,0,3,0,15,88,0,0,0,0,3,5,14,0,0,1390,0,4,4,4,218,100,0,0
26,0,1,1,0,0,0,0,0,0,1,3,4,0,0,192,0,0,1,5,22,57,0,1
4,1,0,2,2,14,4,0,0,0,2,6,4,2,0,711,0,0,3,5,121,71,0,0
6,0,0,1,5,0,0,0,0,0,3,4,8,0,0,937,0,1,3,0,172,29,0,0
351,0,0,0,11,2,0,0,0,0,3,1,0,0,0,109,0,1,0,0,10,58,0,1
13,0,0,3,2,0,0,0,0,0,2,3,2,1,0,450,0,2,5,2,81,53,0,0
11,0,1,0,3,8,0,0,0,1,3,6,4,0,1,602,1,3,4,1,98,38,0,1
394,0,1,0,2,22,0,0,0,0,1,3,5,0,0,721,0,4,3,0,104,32,0,0
49,1,0,0,9,6,0,0,0,0,2,5,2,0,1,392,0,3,3,1,40,39,0,0
14,0,1,1,0,4,2,0,0,0,1,3,4,0,0,204,0,1,2,4,15,59,0,1
46,0,0,1,0,4,0,0,0,0,3,1,1,0,0,120,0,0,1,0,16,81,0,1
6,0,0,1,5,8,0,0,0,0,2,1,3,0,0,196,0,0,0,0,36,45,0,1
53,0,1,2,9,0,0,0,0,0,2,3,8,0,0,999,0,3,3,4,140,106,0,0
3,0,0,1,1,4,0,0,0,0,1,1,0,0,0,141,1,2,2,0,22,41,0,1
1,1,0,0,3,11,0,0,0,0,1,2,4,0,0,353,0,1,2,0,56,34,0,0
108,0,0,0,1,8,0,0,0,1,2,2,3,0,0,253,0,1,3,0,44,31,0,0
1,0,1,1,2,6,0,0,0,1,5,5,7,0,0,1040,0,2,2,6,151,41,0,0
1259,0,1,4,14,24,0,0,0,0,2,12,9,2,1,1338,0,3,5,1,176,24,0,0
29,1,2,0,10,20,10,0,0,1,4,6,0,0,0,677,0,2,1,3,93,18,0,0
403,0,1,0,3,0,0,0,0,0,3,2,3,0,0,247,0,0,1,0,45,40,0,1
85,0,0,0,0,0,0,0,0,1,1,1,2,0,0,105,0,0,0,0,18,139,0,1
17,0,0,1,2,0,0,0,0,0,3,1,1,0,0,100,0,0,2,0,16,73,0,1
6,0,1,1,4,0,0,0,0,0,1,4,0,0,1,224,1,2,2,0,22,32,0,1
1,0,0,0,0,2,0,0,0,0,1,2,1,0,1,146,0,0,1,2,19,47,0,1
137,0,0,1,5,0,0,0,0,0,1,4,6,0,0,441,0,0,3,0,80,95,0,0
489,0,0,1,1,8,0,0,0,0,1,1,3,0,0,130,0,0,0,0,20,40,0,1
135,0,1,0,3,0,0,0,1,0,1,2,4,0,1,307,0,1,3,0,53,28,0,0
107,1,0,1,4,12,0,0,0,0,1,4,3,1,2,372,0,0,1,3,55,65,0,0
14,0,1,1,1,4,2,0,0,0,1,3,1,0,0,214,0,1,1,2,34,76,0,0
289,1,0,0,0,8,4,0,0,0,2,2,0,0,0,124,0,3,2,1,15,66,0,1
41,1,0,0,0,2,0,0,0,0,3,1,2,0,1,44,0,0,0,0,4,55,0,1
28,0,1,2,1,12,0,0,0,0,2,2,3,1,0,346,0,1,1,1,60,45,0,0
18,1,0,2,0,4,0,0,0,0,2,2,3,0,0,216,0,0,1,0,29,19,0,1
33,0,0,1,0,0,0,0,0,0,1,1,1,1,1,116,0,0,0,1,18,55,0,1
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,136,0,0,1,0,23,41,0,1
135,0,1,0,11,0,0,0,1,0,1,3,14,1,1,719,0,1,1,6,99,58,0,0
160,0,0,1,1,24,0,0,0,0,2,3,4,0,2,447,0,3,0,0,66,32,0,0
7,0,0,1,0,2,0,0,0,0,3,2,1,0,0,85,0,1,1,0,10,41,0,1
43,0,0,0,0,4,0,0,0,0,2,2,1,0,1,90,0,1,1,0,12,54,0,1
25,0,1,1,1,2,0,0,0,0,1,1,0,0,0,80,0,0,0,0,8,54,0,1
10,0,0,2,5,0,0,0,0,0,1,1,2,0,0,121,0,0,1,0,20,30,0,1
555,0,0,0,0,8,0,0,0,0,3,4,1,0,1,161,0,2,2,0,15,57,0,1
4131,0,0,0,5,14,0,0,0,0,2,8,10,1,1,709,0,2,1,0,76,48,0,0
16,1,0,1,3,10,2,0,0,0,2,1,1,0,0,216,0,0,0,2,22,38,0,1
1,0,1,0,7,24,0,0,0,0,2,4,16,0,0,509,0,0,0,0,65,28,0,0
1,0,0,4,1,0,0,0,0,0,1,5,17,0,0,741,0,0,4,0,135,43,0,1
1,0,0,0,0,4,2,0,0,0,1,2,0,1,0,96,0,1,0,0,11,64,0,1
49,0,0,0,5,9,0,0,0,0,2,3,4,0,0,487,0,1,1,1,80,33,0,1
6,0,1,0,10,0,0,0,0,0,3,8,9,1,0,1497,0,5,5,2,229,36,0,0
22,0,0,1,0,0,0,0,0,1,3,1,1,1,0,131,0,0,1,0,20,36,0,1
6,0,4,0,6,8,4,0,0,0,3,4,4,1,1,686,0,2,0,3,101,29,0,0
6,1,0,1,0,0,0,0,0,1,4,1,3,0,1,123,0,2,2,0,21,121,0,1
49,0,5,1,21,0,0,1,0,1,3,7,24,2,2,1418,0,3,4,6,238,91,0,1
4,1,0,2,1,12,0,0,0,1,3,3,2,1,0,335,0,1,0,0,56,43,0,1
1,0,2,1,5,0,0,1,0,0,4,3,7,0,0,607,0,2,0,4,84,74,0,0
6,0,0,1,3,2,0,0,0,0,1,1,1,0,0,156,0,0,0,0,18,43,0,0
443,0,1,1,0,16,8,0,0,0,2,5,3,1,0,438,0,0,0,2,66,21,0,0
182,1,1,2,30,82,12,0,0,0,2,15,25,0,0,2868,0,0,7,6,291,24,0,0
260,0,1,1,2,26,0,0,0,0,2,5,2,0,1,332,0,0,0,0,54,27,0,1
559,0,0,1,1,4,0,0,0,0,2,1,1,1,1,114,0,0,0,0,17,42,0,1
5,1,0,1,0,2,0,0,0,0,1,1,0,0,0,132,0,2,1,0,18,41,0,0
6,0,0,0,3,0,0,0,0,0,1,1,3,0,0,170,0,3,1,0,35,78,0,0
1,0,0,1,1,0,0,0,0,0,1,1,4,0,0,441,0,0,2,0,83,27,0,0
1,0,0,0,5,0,0,0,0,0,2,1,1,0,0,83,0,1,1,0,13,100,0,1
17,0,0,1,1,0,0,0,0,1,2,3,3,0,0,229,1,0,1,0,39,37,0,1
4,1,0,0,0,0,0,0,0,1,4,1,0,0,1,63,0,1,0,0,9,83,0,1
231,0,5,2,8,38,0,0,0,0,2,16,3,0,0,1621,0,1,2,2,160,116,0,0
1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,116,0,1,0,0,19,29,0,1
522,0,0,1,1,0,0,0,0,0,3,1,4,0,1,152,0,0,0,0,26,83,0,0
3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,119,0,2,0,0,17,30,0,1
6,0,1,1,0,24,2,0,0,0,2,6,15,2,1,682,0,2,3,3,87,37,0,0
52,0,1,1,1,12,1,0,0,0,1,9,5,0,0,677,0,0,3,2,106,82,0,0
6,0,3,2,2,16,8,0,0,0,1,1,0,0,0,356,0,0,2,0,37,27,0,0
629,0,1,1,8,12,2,0,0,0,1,3,2,0,0,610,0,1,1,0,103,44,0,0
8,0,0,1,5,20,4,0,0,0,1,1,2,0,1,374,1,1,2,0,67,145,0,1
24,0,1,2,1,8,0,0,0,0,2,2,0,1,1,229,0,0,2,0,34,32,0,1
95,0,3,2,4,22,0,0,0,0,2,9,7,2,1,768,0,3,3,0,105,45,0,0
50,0,0,0,11,2,0,0,0,0,1,4,2,0,2,543,0,1,1,1,69,43,0,0
8,0,0,1,4,4,2,0,0,0,1,1,3,0,0,181,0,1,1,0,29,27,0,0
52,0,1,0,0,6,0,0,0,0,1,5,1,1,1,312,0,2,2,0,43,69,0,0
231,0,0,0,2,0,0,0,0,0,4,3,2,0,0,450,0,2,0,1,70,38,0,0
3896,0,0,0,7,14,0,0,0,0,2,2,1,0,1,350,0,2,0,2,51,107,0,0
3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,93,0,1,0,0,10,41,0,1
165,0,4,3,36,62,4,0,0,0,5,10,22,0,0,2104,0,2,5,0,511,110,0,0
1,1,1,1,0,8,4,0,1,0,1,3,2,0,0,224,0,0,0,3,25,34,0,1
108,0,0,1,4,8,0,0,0,1,2,2,2,0,0,391,0,1,1,0,54,20,0,0
584,0,4,0,1,6,0,0,0,0,4,2,3,0,0,597,0,0,2,1,63,26,0,0
795,0,2,1,6,12,0,0,0,0,4,4,3,0,0,628,0,1,2,0,103,28,0,0
567,0,1,0,1,22,0,0,0,0,4,3,1,0,0,444,0,1,0,0,63,41,0,0
285,0,2,0,10,48,14,0,0,0,1,5,9,1,1,1425,0,0,2,0,113,35,0,0
120,0,1,0,7,60,0,0,1,0,1,2,6,0,0,860,0,0,0,0,124,45,0,0
3,0,0,1,0,4,0,0,0,1,1,1,0,0,0,78,0,0,1,0,13,71,0,1
42,1,0,1,3,16,0,0,0,0,1,1,0,0,0,154,0,0,0,0,29,27,0,1
6,0,0,0,2,0,0,0,0,0,4,2,2,0,0,384,0,2,3,0,69,67,0,1
186,0,3,1,10,32,0,0,1,0,3,10,3,0,1,869,0,2,2,0,130,22,0,0
307,0,0,1,0,8,3,0,0,0,1,1,0,1,1,248,0,2,1,0,32,51,0,1
26,0,1,2,1,12,0,0,0,0,1,3,5,1,1,398,0,0,1,0,43,47,0,1
6,1,0,3,3,2,0,0,0,0,2,2,3,0,1,386,0,1,0,1,70,55,0,0
804,0,0,1,0,8,0,0,0,1,2,1,2,0,0,145,0,0,0,0,20,61,0,1
107,0,0,1,0,12,0,0,0,0,1,3,3,0,0,175,0,0,0,0,23,28,0,1
303,1,0,0,1,4,0,0,0,0,1,2,1,0,0,143,0,0,0,2,25,27,0,1
5,0,1,1,5,22,0,0,0,0,1,1,4,0,0,197,0,0,0,0,29,72,0,1
817,0,2,1,3,24,4,0,0,0,1,2,3,0,0,367,0,1,2,4,49,25,0,0
4,0,1,0,0,8,2,0,0,0,1,1,0,0,0,82,0,0,0,0,14,61,0,1
1,1,0,0,2,8,2,0,0,0,2,2,0,0,0,227,0,1,0,0,32,31,0,1
62,0,1,1,2,8,0,0,0,0,4,1,1,0,0,174,0,1,1,0,23,22,0,1
1,0,0,0,0,8,0,0,0,0,2,3,3,1,1,204,0,1,1,0,30,36,0,1
11,0,0,1,3,8,0,0,0,0,3,1,1,0,0,118,0,0,0,0,19,52,0,1
1350,0,0,1,1,22,0,0,0,0,2,1,2,0,0,447,0,1,1,0,82,65,0,0
24,1,0,1,0,6,2,1,0,0,2,1,4,0,0,339,0,1,3,0,32,48,0,0
34,0,0,0,3,14,4,0,0,1,3,4,0,0,0,145,0,0,1,0,15,51,0,1
4,0,0,1,2,14,0,0,0,0,3,2,3,0,0,167,0,0,1,0,30,89,0,1
21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,129,0,1,1,0,21,57,0,0
146,0,0,1,0,2,0,0,0,0,3,1,1,0,0,61,0,0,1,0,7,42,0,1
306,0,1,1,0,6,2,0,0,0,1,4,12,0,0,641,0,0,2,5,89,30,0,0
15,0,2,1,11,42,0,0,0,0,2,4,7,0,1,933,0,0,0,3,164,59,0,0
26,0,0,0,4,10,0,0,0,0,1,1,2,0,0,135,0,2,1,0,20,43,0,1
43,0,0,0,0,8,4,0,0,0,3,1,0,0,0,155,0,0,1,0,7,23,0,1
3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,170,0,3,1,0,27,35,0,1
3,0,0,1,1,0,0,0,0,1,2,1,1,0,0,147,0,0,1,0,27,96,0,0
50,0,0,0,1,10,0,0,0,0,3,2,1,0,1,133,0,1,0,0,23,71,0,1
3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,103,0,0,1,2,13,46,0,1
981,0,0,2,0,2,0,0,0,0,2,3,5,1,1,196,0,0,0,1,34,73,0,1
6,0,0,1,2,0,0,0,0,0,1,1,2,0,0,230,0,0,0,2,39,66,0,0
17721,0,2,3,14,44,0,0,0,0,4,3,11,0,0,1374,0,1,3,3,221,63,0,0
97,0,2,1,0,12,4,0,0,1,3,2,2,0,0,263,0,0,1,0,25,66,0,1
6,0,0,3,0,0,0,0,0,0,2,1,1,0,0,127,0,1,5,2,23,135,0,1
41,0,0,0,0,8,0,0,0,0,1,3,0,0,0,152,1,4,2,0,22,75,0,0
12,0,0,1,2,2,0,0,0,0,1,1,0,0,0,72,0,1,1,0,9,40,0,1
10,0,0,1,0,0,0,0,0,0,2,5,1,0,0,222,0,0,0,0,28,35,0,1
106,0,0,2,10,0,0,0,0,0,2,4,6,0,0,1015,0,1,2,0,159,48,0,0
9,0,0,1,1,6,0,0,0,0,1,1,1,0,0,177,0,1,1,0,27,25,0,1
8,0,1,1,2,16,6,0,0,0,3,1,0,0,0,334,0,1,0,1,25,50,0,0
11,0,0,0,3,0,0,0,0,0,1,2,3,0,0,246,0,3,0,4,42,41,0,0
301,0,1,4,2,16,6,0,0,0,1,3,5,1,1,623,0,5,4,1,113,150,0,0
209,0,1,2,1,6,2,0,0,0,3,1,1,0,0,226,0,0,0,0,30,25,0,0
165,0,1,0,2,4,0,0,0,0,1,3,0,0,0,159,0,1,0,0,23,70,0,0
586,0,3,1,39,110,2,0,0,0,5,10,12,0,0,2293,0,4,7,0,354,92,0,0
13,0,1,1,2,10,2,0,0,0,2,2,2,0,0,249,0,0,0,0,27,41,0,1
1289,0,0,1,0,4,0,0,0,0,2,1,0,0,0,181,0,0,0,0,13,20,0,1
1289,0,1,1,1,4,0,0,0,0,2,1,1,0,0,101,0,0,1,0,14,80,0,1
817,0,0,0,4,20,4,0,0,0,2,7,4,0,0,498,0,1,2,0,54,27,0,0
100,1,1,1,1,4,2,0,0,0,4,1,2,0,0,223,0,0,0,0,22,32,0,0
281,0,0,1,2,10,0,0,0,1,4,2,5,0,0,185,0,0,0,0,31,132,0,1
1970,0,1,4,11,26,0,0,0,0,4,5,9,0,0,969,0,0,3,1,139,48,0,0
1289,0,0,1,0,8,0,0,0,0,4,3,5,1,1,199,0,0,0,0,29,64,0,1
31,0,0,0,0,8,2,0,0,0,1,2,2,0,0,109,0,1,0,0,18,55,0,1
118,1,2,0,11,38,0,0,0,1,3,23,3,0,0,1679,0,0,1,2,193,41,0,0
3,0,1,1,3,0,0,0,0,0,2,2,2,0,0,390,0,0,2,2,78,25,0,1
11,1,0,0,1,6,0,0,0,1,3,1,1,0,0,105,0,0,0,0,9,52,0,1
15,1,1,2,4,0,0,1,0,0,3,4,4,0,0,712,0,1,1,6,125,65,0,0
4,1,0,1,0,8,2,0,0,0,1,1,1,0,0,119,0,0,1,0,13,47,0,1
658,0,1,2,0,4,0,0,0,0,2,1,3,0,0,103,0,0,0,0,14,75,0,1
43,0,0,1,0,4,2,0,0,0,3,1,0,0,0,83,0,0,0,0,5,39,0,1
13,0,1,1,4,0,0,0,0,0,1,5,4,1,1,370,0,0,2,2,65,96,0,0
50,0,1,0,9,22,0,0,0,0,3,2,7,0,0,1133,0,2,2,4,178,39,0,0
1,0,1,0,0,0,0,0,0,0,2,2,3,0,0,225,0,1,1,4,19,35,0,0
21,0,0,0,6,30,0,0,0,0,2,20,14,3,2,1811,0,0,2,0,225,44,0,0
80,0,2,0,0,16,8,0,0,0,2,7,1,0,1,566,1,0,1,3,27,25,0,0
487,0,0,1,5,26,0,0,0,0,2,2,3,0,0,502,0,1,2,2,93,56,0,0
11,0,1,1,0,6,0,0,0,1,2,3,2,0,0,246,0,0,0,0,30,69,0,0
328,0,0,1,1,12,0,0,0,0,3,1,3,0,0,216,0,0,1,0,29,106,0,1
124,0,2,0,4,12,2,0,0,0,3,5,5,0,0,550,0,3,0,4,67,119,0,0
21,0,0,0,2,6,0,0,0,0,1,4,0,0,1,257,0,0,1,3,33,30,0,0
495,0,6,0,13,56,2,0,1,0,4,3,10,0,0,1339,0,1,3,0,178,51,0,0
11,0,0,0,1,4,2,0,0,0,1,1,0,1,0,85,0,1,1,0,10,68,0,1
11,0,0,0,5,0,0,0,0,0,2,2,3,0,0,395,0,1,2,1,55,38,0,0
4,0,0,0,1,4,2,0,0,0,1,1,0,0,0,164,0,0,0,0,19,51,0,1
1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,82,0,0,1,0,14,57,0,1
10,1,3,3,3,0,0,0,0,0,2,7,4,1,1,715,0,0,4,3,140,63,0,0
444,1,0,1,3,6,2,0,0,0,1,1,0,0,0,83,0,0,2,0,8,50,0,1
103,0,3,1,1,4,2,0,0,0,3,4,8,0,0,713,0,0,3,4,111,58,0,0
121,0,0,1,0,4,0,0,0,0,1,1,1,0,0,99,0,0,1,0,11,89,0,1
58,0,0,0,2,0,0,0,0,0,1,1,0,0,0,211,0,6,1,0,33,52,0,1
73,0,0,1,1,14,0,0,0,1,2,2,2,0,1,257,0,0,1,0,38,29,0,1
1289,0,0,1,1,0,0,0,0,0,5,2,2,1,0,121,0,0,0,0,19,85,0,1
1,0,2,0,1,1,0,0,0,1,1,2,5,0,0,224,0,1,1,5,25,64,0,1
4,0,0,1,0,2,0,0,0,0,1,2,0,2,1,112,0,0,0,1,13,44,0,1
11,0,0,0,1,6,0,0,0,0,2,2,1,0,1,111,0,1,0,0,19,36,0,1
1236,0,4,0,0,0,0,0,0,0,1,1,8,0,0,503,0,1,0,16,23,50,0,1
5,0,1,0,1,10,0,0,0,1,2,2,2,0,0,221,0,1,1,0,34,106,0,0
8,0,1,1,2,26,0,0,0,0,3,3,8,0,1,676,0,0,1,2,102,24,0,0
17,0,0,1,3,0,0,0,0,1,1,6,6,0,1,423,0,0,3,0,67,47,0,1
1,0,0,1,1,0,0,0,0,0,1,1,2,0,0,132,0,0,0,0,29,34,0,0
844,0,0,3,16,46,12,0,0,0,4,6,8,0,0,1476,0,0,1,3,126,41,0,0
26,0,2,4,1,36,0,2,0,0,2,5,9,0,0,702,0,0,2,0,121,100,0,0
3032,0,0,0,0,4,2,0,0,0,1,2,0,0,0,79,0,0,1,3,6,53,0,1
344,0,0,0,2,36,16,0,0,0,1,2,3,0,0,711,0,1,1,1,328,32,0,1
561,0,1,1,1,6,2,0,0,0,2,3,1,0,0,199,0,0,1,0,17,83,0,1
70,0,0,1,1,18,0,0,0,0,5,2,2,0,0,327,0,0,0,0,35,32,0,1
1,1,1,0,0,4,2,0,0,1,3,2,1,1,0,101,0,0,0,0,6,36,0,1
53,0,0,0,3,6,0,0,0,0,3,3,2,0,0,428,0,2,2,0,73,23,0,0
